"Gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","CellType","Comparison","Direction"
"ITGAX",0.000000449058881984513,-0.709450581483706,0.351,0.501,0.0164360041395152,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ZFP36L2",0.000000624244560659203,-0.711849661790209,0.368,0.499,0.0228479751646875,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SMIM25",0.000000823680956041473,-0.627979045128342,0.24,0.387,0.0301475466720739,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PREX1",0.000000965225730664994,-0.513327831191295,0.306,0.461,0.0353282269680694,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PLEK",0.00000000000000000074650601934968,-0.756462484274038,0.565,0.781,0.0000000000000273228668142176,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"GIMAP7",0.0000000000000590528972349706,-0.582718781544169,0.608,0.768,0.00000000216139509169716,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"KLRC2",0.000000000000122296564791212,-1.79886768581299,0.17,0.331,0.00000000447617656792315,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"GIMAP4",0.000000000000229102614125021,-0.64016939194737,0.455,0.654,0.0000000083853847795899,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"TIGIT",0.00000000000252141752360784,-1.34513433092557,0.149,0.309,0.0000000922864027815706,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"MRPS6",0.000000000030052395879698,-0.885844152964507,0.262,0.434,0.00000109994774159283,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"MTRNR2L1",0.000000000131922957231334,-1.19553839742706,0.057,0.177,0.00000482851215762406,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"LBR",0.00000000422019942789533,-0.660440705200495,0.272,0.439,0.000154463519260397,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"TAP1",0.00000000775511954861634,-0.670798861919754,0.216,0.368,0.000283845130598907,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"CX3CR1",0.0000000116846590827347,-0.607251213015051,0.286,0.439,0.000427670207087174,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"DYNLL1",0.0000000167845595932828,-0.523680156254882,0.408,0.571,0.000614331665673745,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"TRAF3IP3",0.0000000205572387793267,-0.55274941031878,0.49,0.64,0.000752415496562136,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"ZFPM1",0.000000023666322685102,-1.19551260635418,0.111,0.226,0.000866211076597417,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"FCMR",0.0000000319822017586191,-0.59551537962891,0.271,0.43,0.00117058056656722,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"LCK",0.00000012955876203313,-0.50916680514563,0.493,0.623,0.00474198024917459,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"GIMAP1",0.000000203021388103732,-0.700000882047064,0.192,0.313,0.0074307858259847,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"GBP2",0.00000023021853722377,-0.676345939597145,0.274,0.4,0.00842622868092719,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"HLA-DRB5",0.000000262656448700235,-0.835518871821763,0.175,0.295,0.00961348867887729,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"PPP4C",0.000000501801648644287,-0.639883313643857,0.238,0.368,0.0183664421420296,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"TRMT112",0.00000051362719798275,-0.55711574584153,0.428,0.563,0.0187992690733666,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"KLF6",0.000000730633302717855,-0.543496169088866,0.341,0.488,0.0267419095127762,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"KLRG1",0.000000792834520922852,-0.665553729419117,0.202,0.332,0.0290185363002973,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"PYCARD",0.000000942396245772137,-0.55481206479983,0.209,0.339,0.034492644991506,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"USP28",0.00000105751708442252,-0.593875991551996,0.187,0.308,0.0387061828069488,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"FKBP5",0.000000000000000000000000000000000000000000000000000000000000173303863310642,-2.57260902236547,0.176,0.585,0.00000000000000000000000000000000000000000000000000000000634309470103281,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"AREG",0.000000000000000000000000000000000000000000000000000593183900618031,-1.68739001634977,0.348,0.719,0.0000000000000000000000000000000000000000000000217111239465205,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"TSC22D3",0.0000000000000000000000000000000000000000000156377507758693,-1.25353272128375,0.673,0.885,0.000000000000000000000000000000000000000572357316147593,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"CXCR4",0.0000000000000000000000000000000000000000307278176173243,-1.00601664165882,0.658,0.898,0.00000000000000000000000000000000000112466885261169,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"TXNIP",0.0000000000000000000000000000000000696965744673645,-0.746806294456606,0.981,0.99,0.00000000000000000000000000000255096432208001,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZFP36L2",0.00000000000000000000000000144822310893416,-0.757907835641752,0.88,0.954,0.0000000000000000000000530064140100991,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"FOSB",0.000000000000000000000000165452674817903,-5.10132457977467,0.015,0.199,0.00000000000000000000605573335101008,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"FOS",0.000000000000000000000000938997323601081,-4.62464417948302,0.099,0.308,0.0000000000000000000343682410411232,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZFP36",0.000000000000000000223896385618774,-1.24031009533725,0.582,0.736,0.00000000000000819483161003276,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"SOCS1",0.000000000000000000794221701504686,-1.8828213716395,0.091,0.277,0.000000000000029069308496773,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"PPP1R15A",0.000000000000000182945827568626,-2.5205498496118,0.096,0.258,0.00000000000669600023483929,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"AC020916.1",0.000000000000000667576246485478,-3.23668237142699,0.038,0.175,0.000000000024433958197615,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"JUN",0.00000000000000082434437963813,-3.28134606945013,0.127,0.286,0.0000000000301718286391352,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"DUSP1",0.00000000000000274439472199253,-1.8265217919827,0.366,0.52,0.000000000100447591219649,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"ISG20",0.0000000000000052816824273958,-0.597341054752191,0.543,0.722,0.000000000193314858525114,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"PIK3IP1",0.000000000000062460204947764,-0.920671742775688,0.313,0.492,0.00000000228610596129311,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBB",0.0000000000000920010009955178,-0.508900610380442,0.474,0.605,0.00000000336732863743695,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"TMIGD2",0.0000000000000941562704217911,-1.11855188443835,0.183,0.36,0.00000000344621365370798,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"CCND3",0.000000000000542995401003706,-0.613569296159371,0.555,0.708,0.0000000198741746721366,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"CCL4",0.000000000000583759950543596,-1.10697219734059,0.639,0.775,0.0000000213661979498462,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"NFKBIA",0.00000000000117897544312807,-1.43812366584004,0.539,0.647,0.0000000431516801939305,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"KLF6",0.0000000000704895998895117,-1.6501562902481,0.341,0.468,0.00000257998984555602,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"IRS2",0.000000000251702249023259,-1.27794042590284,0.13,0.267,0.00000921255401650029,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"MYOM2",0.000000000283307341252906,-0.631901251283937,0.368,0.519,0.0000103693319971976,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"IL7R",0.00000000119770292489213,-1.15065498895196,0.187,0.327,0.0000438371247539769,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"CEBPD",0.00000000714290782425439,-0.713382412788563,0.342,0.481,0.000261437569275535,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"MYADM",0.0000000131770311843375,-2.083335486471,0.08,0.179,0.000482292518377935,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"NR4A2",0.0000000152301165252615,-1.68086947632044,0.163,0.275,0.000557437494941097,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"CD55",0.0000000499489342479394,-0.610780432627161,0.241,0.386,0.00182818094240883,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"EMB",0.0000000514738492946891,-0.544769961123667,0.495,0.627,0.00188399435803492,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"CD69",0.0000000520189741708592,-0.630310637390652,0.467,0.594,0.00190394647362762,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"B4GALT4",0.000000053600391430307,-1.18003807759233,0.108,0.218,0.00196182792674066,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"SYTL3",0.0000000982357022086273,-0.533854948183885,0.445,0.585,0.00359552493653797,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"AC007952.4",0.000000124237578864611,-2.29968542353154,0.079,0.168,0.00454721962402363,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"PMAIP1",0.000000145684859967009,-1.20175718277885,0.183,0.298,0.00533221155965249,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"PRDM1",0.000000172638936304009,-0.609089919653438,0.349,0.475,0.00631875770766305,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"CSRNP1",0.000000262197110385668,-1.61347876464552,0.072,0.159,0.00959667643722583,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"KIR2DL4",0.000000365924377111162,-1.83839484681635,0.036,0.108,0.0133931981266456,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"PPP1R10",0.000000881550689440535,-0.957363421990421,0.202,0.311,0.032265636784213,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"AC044849.1",0.000000937679521529818,-1.22848209006795,0.101,0.193,0.0343200081675129,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"METRNL",0.00000000000140438192801475,-0.74448002014867,0.542,0.658,0.000000051401782947268,"NK cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IFITM1",0.0000000000506228461604298,-0.718849584785409,0.415,0.555,0.00000185284679231789,"NK cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"AKNA",0.000000000636218499272907,-0.522075403204921,0.506,0.645,0.0000232862332918877,"NK cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IFNGR1",0.0000000585474261227376,-0.7187702062004,0.34,0.447,0.00214289434351832,"NK cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"WIPI2",0.00000057842257742063,-0.730102855768852,0.171,0.269,0.0211708447561725,"NK cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"S100A11",0.000000000000000000000264584749003238,-0.886408128473876,0.477,0.69,0.00000000000000000968406639826751,"T cells","Healthy_vs_AChR_MG","Downregulated"
"GIMAP4",0.00000000000000000000275021577078117,-0.89278335992327,0.446,0.663,0.000000000000000100660647426361,"T cells","Healthy_vs_AChR_MG","Downregulated"
"GIMAP7",0.0000000000000000928259935102694,-0.652062890136542,0.594,0.756,0.00000000000339752418846937,"T cells","Healthy_vs_AChR_MG","Downregulated"
"DYNLL1",0.00000000000000127586588482816,-0.891986295100542,0.277,0.475,0.0000000000466979672505955,"T cells","Healthy_vs_AChR_MG","Downregulated"
"PLEK",0.000000000000257944430217001,-0.754950482502235,0.454,0.615,0.00000000944102409037246,"T cells","Healthy_vs_AChR_MG","Downregulated"
"LCK",0.0000000000206227466852345,-0.531899181185643,0.583,0.703,0.000000754813151426268,"T cells","Healthy_vs_AChR_MG","Downregulated"
"GIMAP1",0.00000000205627899668499,-0.84138189331943,0.21,0.346,0.0000752618675576673,"T cells","Healthy_vs_AChR_MG","Downregulated"
"MTRNR2L1",0.00000000382628093978148,-1.49634395577852,0.047,0.137,0.000140045708676942,"T cells","Healthy_vs_AChR_MG","Downregulated"
"GIMAP5",0.00000000406356782090909,-0.79095398116053,0.232,0.365,0.000148730645813094,"T cells","Healthy_vs_AChR_MG","Downregulated"
"APOBEC3G",0.00000000432308280837981,-0.593577661039664,0.366,0.513,0.000158229153869509,"T cells","Healthy_vs_AChR_MG","Downregulated"
"TRAF3IP3",0.00000000653559099011765,-0.53169902550797,0.453,0.597,0.000239209165829296,"T cells","Healthy_vs_AChR_MG","Downregulated"
"LGALS1",0.000000195243890009013,-0.714136652280058,0.473,0.573,0.00714612161821989,"T cells","Healthy_vs_AChR_MG","Downregulated"
"PYCARD",0.000000259081273918256,-0.801591155813754,0.189,0.304,0.0094826337066821,"T cells","Healthy_vs_AChR_MG","Downregulated"
"TAGAP",0.000000318387357519308,-0.697905150092262,0.223,0.344,0.0116532956725642,"T cells","Healthy_vs_AChR_MG","Downregulated"
"APOL2",0.000000655438834914141,-1.19756273341802,0.078,0.161,0.0239897167966925,"T cells","Healthy_vs_AChR_MG","Downregulated"
"FDX1",0.00000093112853837805,-0.649920635071626,0.2,0.315,0.034080235633175,"T cells","Healthy_vs_AChR_MG","Downregulated"
"TXNIP",0.000000000000000000000000000000000000000000000000000000000000064245251329733,-0.929230491475598,0.98,0.994,0.00000000000000000000000000000000000000000000000000000000235144044391956,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FKBP5",0.0000000000000000000000000000000000000000000000156258449174971,-1.63552610268895,0.273,0.625,0.00000000000000000000000000000000000000000057192154982531,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBB",0.0000000000000000000000000131732668001363,-1.23042826798995,0.513,0.72,0.00000000000000000000048215473815179,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"AREG",0.00000000000000000000000627421935491114,-2.27874107843677,0.155,0.364,0.000000000000000000229642702609103,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"PRDM1",0.0000000000000000000000146263523735894,-0.956628029378292,0.43,0.653,0.000000000000000000535339123225746,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"S100A11",0.000000000000000028902303629609,-0.753998842292167,0.477,0.671,0.00000000000105785321514732,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBA2",0.000000000000000264877227436717,-1.80204569005056,0.11,0.274,0.00000000000969477140141126,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"MYOM2",0.00000000000000763244815364647,-1.94885339707056,0.052,0.181,0.000000000279355234871615,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"IL7R",0.00000000000792078525473106,-0.640420754564666,0.63,0.742,0.000000289908661108412,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"SOCS1",0.0000000000177740412756287,-1.25865190065607,0.118,0.252,0.000000650547684729286,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"KLRF1",0.00000000137153243518886,-1.01803501041235,0.161,0.291,0.0000501994586603474,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBA1",0.0000000560875121798037,-2.30747952575098,0.036,0.109,0.002052859033293,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"MTRNR2L1",0.000000103014747768006,-1.3900537130174,0.047,0.125,0.00377044278305679,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"DDIT4",0.000000167742247877838,-0.571643434994213,0.499,0.618,0.00613953401457676,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"SH3BP5",0.000000306170379555091,-0.74123827272643,0.263,0.383,0.0112061420620959,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"APOBEC3G",0.000000324129336373444,-0.546946520575758,0.366,0.493,0.0118634578406044,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"PTGDR",0.00000091359263185671,-1.1057334333358,0.091,0.177,0.0334384039185875,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"METRNL",0.0000000000000000000000258301618667244,-1.4927466641988,0.258,0.473,0.000000000000000000945409754483979,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CNOT6L",0.00000000000000000000908173054261846,-0.924633222442271,0.507,0.679,0.000000000000000332400419590378,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CREM",0.000000000000000178328324422403,-1.47210542197276,0.159,0.334,0.00000000000652699500218439,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FAM177A1",0.00000000000387952238355312,-0.999046491025204,0.227,0.381,0.000000141994398760428,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"RNF125",0.00000000000441494154377326,-0.65434089914866,0.382,0.556,0.000000161591275443645,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CD55",0.00000000000445105939069218,-0.859102810935456,0.245,0.403,0.000000162913224758724,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SMAP2",0.000000000038714752968489,-0.516370845844674,0.642,0.764,0.00000141699867339967,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IFNGR1",0.000000000207933704551426,-0.954793177926355,0.315,0.455,0.00000761058152028676,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SC5D",0.000000000294833475441784,-1.25942358791958,0.102,0.223,0.0000107912000346447,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ELF1",0.000000000845681234357826,-0.512854498412645,0.552,0.679,0.0000309527788587308,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PDE4B",0.00000000172510639957385,-0.980256034375757,0.194,0.326,0.0000631406193308024,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"AKNA",0.00000000189352117045421,-0.635207573332104,0.407,0.551,0.0000693047683597944,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ZNF331",0.00000000253994434525078,-1.2203537636488,0.088,0.195,0.0000929645029805239,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"BRD1",0.0000000050164855650376,-0.826596364892528,0.145,0.271,0.000183608388165941,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SLC7A5",0.00000000693212106664672,-1.33324907704533,0.071,0.168,0.000253722563160337,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"WDR33",0.0000000162493163420777,-0.797459764963937,0.184,0.31,0.000594741227436384,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SLA",0.00000011394139610639,-0.684292645256438,0.341,0.477,0.00417036903888997,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MTFP1",0.000000941618244271469,-0.72598787347194,0.21,0.317,0.03446416935858,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SH2D2A",0.00000108399571179634,-0.691753986640208,0.21,0.324,0.0396753270474578,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CEBPZ",0.00000110281197034692,-0.571117077573334,0.231,0.346,0.0403640209266676,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
