"Gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","CellType","Comparison","Direction"
"RSAD2",0.00000000000000000000000000000000000000000131142164641571,8.50605515956904,0.421,0.006,0.0000000000000000000000000000000000000479993436804615,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFIT3",0.000000000000000000000000000000000670549406640454,3.90441070882333,0.472,0.092,0.0000000000000000000000000000245427788324472,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"MX1",0.00000000000000000000000000000000780359617436783,4.2009564229098,0.41,0.047,0.000000000000000000000000000285619423578037,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"HERC5",0.0000000000000000000000000000000243380201887131,4.75052230342948,0.376,0.028,0.000000000000000000000000000890795876927089,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFIT2",0.00000000000000000000000000000272300747259869,3.88302561126687,0.437,0.084,0.0000000000000000000000000996647965045848,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFI44L",0.00000000000000000000000000000967252828789659,7.33662356113122,0.317,0.008,0.000000000000000000000000354024207865303,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFIT1",0.0000000000000000000000000000133186944209664,5.12520620724922,0.337,0.019,0.000000000000000000000000487477534501793,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"XAF1",0.00000000000000000000000000309627918136746,4.29217093406629,0.351,0.042,0.00000000000000000000011332691431723,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"ISG15",0.000000000000000000000000017679758013175,4.35607483393896,0.412,0.095,0.000000000000000000000647096823040219,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"RNF213",0.000000000000000000153461369481261,1.67434779846466,0.622,0.318,0.00000000000000561683958438362,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"LY6E",0.0000000000000000235059969125362,3.94723879691605,0.294,0.067,0.000000000000860342992995738,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"EIF2AK2",0.00000000000000190659312141568,2.73149974472057,0.287,0.07,0.0000000000697832148369353,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFI6",0.00000000000000301022782910368,3.37146730189039,0.251,0.05,0.000000000110177348773024,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"OAS3",0.00000000000000857474039221252,5.05632072446991,0.173,0.008,0.00000000031384407309537,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"ADAR",0.0000000000000238951622271216,1.37315670516428,0.538,0.284,0.000000000874586832674877,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFI44",0.0000000000000336777230975526,4.5348786010165,0.173,0.011,0.00000000123263834309352,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"EPSTI1",0.0000000000000573783486655731,3.38413865363917,0.226,0.042,0.00000000210010493950864,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFITM3",0.000000000000417229975779579,2.02795321259984,0.394,0.178,0.0000000152710343435084,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"IFIT5",0.00000000000216151652663964,3.76856904890702,0.175,0.022,0.0000000791136663915375,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"OASL",0.00000000000288345778075987,3.23036890755062,0.175,0.022,0.000000105537438233592,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"CMPK2",0.00000000000633507820403085,9.06352077977209,0.123,0,0.000000231870197345733,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"TMEM123",0.0000000000208331232282899,1.70558918218991,0.371,0.164,0.00000076251314327864,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"PLSCR1",0.0000000000957936008383983,2.24661854125906,0.228,0.064,0.00000350614158428622,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"MX2",0.000000000145822742021959,1.23582300795358,0.565,0.368,0.00000533725818074573,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"TRIM22",0.000000000503996477221001,2.58613562296789,0.248,0.089,0.0000184467750627659,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"SAMD9",0.000000000733206300261097,1.81728560182094,0.303,0.128,0.0000268360837958564,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"ZCCHC2",0.0000000112282014078004,2.19090946384856,0.216,0.075,0.000410963399726903,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"STAT1",0.0000000225717719036213,1.10706506154634,0.335,0.164,0.000826149423444442,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"APOL6",0.0000000264379797696337,1.95611833400877,0.23,0.086,0.000967656497548362,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"PARP14",0.000000027515442259528,1.35488670209874,0.296,0.134,0.00100709270214098,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"OAS2",0.0000000373394369235794,3.12902830805559,0.123,0.019,0.00136666073083993,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"MT2A",0.000000066301633254652,2.68028758718902,0.232,0.097,0.00242670607875352,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"TRIM38",0.000000117069938001193,1.12380825802034,0.314,0.153,0.00428487680078165,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"HOTAIRM1",0.000000162118182846412,2.07046160743915,0.191,0.067,0.00593368761036153,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"SHISA5",0.000000207199903249957,1.91320671073579,0.203,0.075,0.00758372365885166,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"ZC3HAV1",0.000000665692442549892,1.4937976612871,0.303,0.162,0.0243650090897686,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"DDX60L",0.000000838521040243032,1.16435052543081,0.339,0.187,0.0306907085939352,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"SAMD9L",0.000000921539663586729,2.23718032309678,0.153,0.047,0.0337292732269379,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"NUB1",0.000000924038385292974,1.56322958882429,0.21,0.086,0.0338207289401082,"Neutrophils","Healthy_vs_SNMG_Pre","Upregulated"
"TALDO1",0.00000123224086292204,-0.770329057602331,0.403,0.552,0.0451012478238097,"Neutrophils","Healthy_vs_SNMG_Pre","Downregulated"
"IL1R2",0.0000000000000000000000000000000000000000000013616808360511,-1.4711988503018,0.535,0.862,0.0000000000000000000000000000000000000000498388802803064,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SLA",0.0000000000000000000000000000000000024975801565558,-1.47275972139124,0.312,0.691,0.000000000000000000000000000000091413931310099,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"BTG2",0.00000000000000000000000000674427951343,1.40574588762677,0.63,0.371,0.000000000000000000000246847374471051,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"FKBP5",0.000000000000000000000322516375196377,-1.13629376259925,0.265,0.57,0.0000000000000000118044218485626,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CPD",0.00000000000000000000055843479715671,-1.16988979276856,0.323,0.609,0.0000000000000000204392720107327,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SAMSN1",0.000000000000000000000828458866968188,-1.21281277612787,0.279,0.572,0.0000000000000000303224229899026,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IL18R1",0.0000000000000000000451658071568393,-2.27373322999972,0.103,0.349,0.00000000000000165311370774747,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ASPH",0.000000000000000000315976405111668,-2.31115743895241,0.078,0.311,0.0000000000000115650524034922,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PRKDC",0.00000000000000000122047626061284,-1.52825722943804,0.178,0.425,0.0000000000000446706516146907,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IRAK3",0.00000000000000000126528698706878,-1.64050692405853,0.153,0.408,0.0000000000000463107690137045,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PTGS2",0.00000000000000000626886314746764,1.36339939866147,0.563,0.344,0.000000000000229446660060463,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"JUNB",0.000000000000000114476944972375,1.10798709879971,0.621,0.44,0.0000000000041899706629339,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"ASAH1",0.000000000000000116362656984617,-0.921335010682233,0.379,0.638,0.00000000000425898960829397,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IRS2",0.000000000000000395044595224513,-0.847889920515851,0.359,0.619,0.0000000000144590272298124,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"RIPOR2",0.000000000000000587225210684391,-0.634024006366266,0.696,0.876,0.0000000000214930299362594,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TLR2",0.0000000000000123082140947509,-0.890532407832519,0.365,0.606,0.000000000450492944081979,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SLC11A1",0.0000000000000162219960484131,-0.736103913420447,0.538,0.756,0.000000000593741277367968,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MTRNR2L1",0.00000000000146453531997118,-1.85714181058168,0.1,0.277,0.0000000536034572462651,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"KLF6",0.0000000000061088510588034,-0.787632658396592,0.46,0.665,0.000000223590057603263,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MNDA",0.00000000001028596023131,0.84359144017046,0.749,0.694,0.000000376476430426177,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"ELF1",0.0000000000120043089933676,-0.873919834257307,0.359,0.545,0.000000439369713466249,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MBNL1",0.0000000000197824067495501,-0.84732489204634,0.384,0.574,0.000000724055869440285,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FGD4",0.0000000000313599217420097,-1.22506238917861,0.095,0.27,0.0000011478044956793,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IER2",0.0000000000501758221422242,0.999339722097118,0.552,0.408,0.00000183648526622755,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"ERGIC1",0.000000000252890804888666,-0.927638872442771,0.242,0.429,0.00000925605634973007,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IL1RAP",0.000000000311554229055015,-1.07605561763352,0.284,0.464,0.0000114031963376426,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"TMCC3",0.000000000349208824906551,-1.03379667763791,0.217,0.393,0.0000127813922004047,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CD93",0.000000000597583845653116,-0.908986640169287,0.175,0.354,0.0000218721663347497,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MT-ND3",0.000000000748733797211648,-0.652253778873508,0.529,0.739,0.0000274044057117435,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MAN2A2",0.00000000187421939725133,-2.13601644790419,0.045,0.169,0.0000685983041587958,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"RESF1",0.00000000202517739596356,-0.597048001003007,0.568,0.727,0.0000741235178696621,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"AL034397.3",0.00000000288255910229038,-0.849089487970278,0.17,0.339,0.00010550454570293,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"DAAM2",0.00000000310641568363718,-3.33655065844612,0.011,0.113,0.000113697920436804,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PHACTR1",0.00000000324094879877038,-0.694639828559564,0.37,0.555,0.000118621966983795,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"NSMAF",0.00000000555507147973561,-1.57135905882126,0.061,0.189,0.000203321171229803,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SH3BP5",0.0000000136869191865288,-1.26383563004236,0.175,0.319,0.00050095492914614,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FOS",0.0000000140291527237829,0.663256494978146,0.699,0.58,0.000513481018843178,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"HCLS1",0.000000016302126393096,-0.602398794554202,0.415,0.579,0.000596674128113707,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"G0S2",0.0000000174547316975249,0.846573999583743,0.643,0.573,0.000638860634861107,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"ATP2B1",0.0000000201434061982973,-0.664405391452071,0.387,0.55,0.000737268810263881,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PCNX1",0.0000000264964752228637,-0.759914976308991,0.206,0.368,0.000969797489632034,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CD55",0.0000000334528585448755,-0.581883315957276,0.423,0.584,0.00122440807560099,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ALOX5AP",0.0000000367073640881547,-0.709299115813392,0.409,0.57,0.00134352623299055,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ZBTB16",0.0000000381035790347168,-1.61342358054629,0.095,0.222,0.00139462909624967,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FNIP1",0.0000000414534462539944,-0.665927058393383,0.212,0.374,0.00151723758634245,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"USP10",0.0000000426563473202561,-1.14996360862595,0.109,0.245,0.00156126496826869,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PHC2",0.0000000599694557135384,-0.816288457891359,0.253,0.415,0.00219494204857122,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"AGO2",0.0000000818335796744461,-0.979467579130215,0.142,0.286,0.0029951908496644,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ATP6V1B2",0.0000000955003492945008,-0.791618673468116,0.178,0.33,0.00349540828452802,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"NEDD9",0.000000125861541374064,-0.977631600662605,0.212,0.357,0.00460665827583212,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MKNK1",0.000000150142891101126,-1.50049998761792,0.07,0.184,0.0054953799571923,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"GK",0.000000164584332423038,-0.802099574235209,0.184,0.333,0.00602395115101561,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PAG1",0.000000199575511710165,-0.973035969032111,0.15,0.285,0.00730466330410376,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"LTB",0.000000205313318397368,0.908574001937011,0.384,0.274,0.00751467276666205,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Upregulated"
"RABGEF1",0.000000262029037385713,-0.911605660549484,0.103,0.233,0.00959052479735447,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PER1",0.000000282468109422209,-1.07163285842532,0.123,0.25,0.0103386152729623,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ITGAX",0.000000449058881984513,-0.709450581483706,0.351,0.501,0.0164360041395152,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ZFP36L2",0.000000624244560659203,-0.711849661790209,0.368,0.499,0.0228479751646875,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SMIM25",0.000000823680956041473,-0.627979045128342,0.24,0.387,0.0301475466720739,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PREX1",0.000000965225730664994,-0.513327831191295,0.306,0.461,0.0353282269680694,"Neutrophils","SNMG_Pre_vs_SNMG_Post","Downregulated"
"RPS26",0.0000000000000000000000000000000000000000000000000000000000000000975681005708094,1.52409212586677,0.942,0.865,0.00000000000000000000000000000000000000000000000000000000000357109004899219,"NK cells","Healthy_vs_AChR_MG","Upregulated"
"PLEK",0.00000000000000000074650601934968,-0.756462484274038,0.565,0.781,0.0000000000000273228668142176,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"AREG",0.00000000000000367244788464469,2.04789775564416,0.348,0.178,0.00000000013441526502588,"NK cells","Healthy_vs_AChR_MG","Upregulated"
"GIMAP7",0.0000000000000590528972349706,-0.582718781544169,0.608,0.768,0.00000000216139509169716,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"KLRC2",0.000000000000122296564791212,-1.79886768581299,0.17,0.331,0.00000000447617656792315,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"GIMAP4",0.000000000000229102614125021,-0.64016939194737,0.455,0.654,0.0000000083853847795899,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"TIGIT",0.00000000000252141752360784,-1.34513433092557,0.149,0.309,0.0000000922864027815706,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"MRPS6",0.000000000030052395879698,-0.885844152964507,0.262,0.434,0.00000109994774159283,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"MTRNR2L1",0.000000000131922957231334,-1.19553839742706,0.057,0.177,0.00000482851215762406,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"LBR",0.00000000422019942789533,-0.660440705200495,0.272,0.439,0.000154463519260397,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"MAP3K8",0.00000000582475576192477,0.820169531114196,0.587,0.483,0.000213191885642208,"NK cells","Healthy_vs_AChR_MG","Upregulated"
"TAP1",0.00000000775511954861634,-0.670798861919754,0.216,0.368,0.000283845130598907,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"CX3CR1",0.0000000116846590827347,-0.607251213015051,0.286,0.439,0.000427670207087174,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"DYNLL1",0.0000000167845595932828,-0.523680156254882,0.408,0.571,0.000614331665673745,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"TRAF3IP3",0.0000000205572387793267,-0.55274941031878,0.49,0.64,0.000752415496562136,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"ZFPM1",0.000000023666322685102,-1.19551260635418,0.111,0.226,0.000866211076597417,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"FCMR",0.0000000319822017586191,-0.59551537962891,0.271,0.43,0.00117058056656722,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"LCK",0.00000012955876203313,-0.50916680514563,0.493,0.623,0.00474198024917459,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"GIMAP1",0.000000203021388103732,-0.700000882047064,0.192,0.313,0.0074307858259847,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"GBP2",0.00000023021853722377,-0.676345939597145,0.274,0.4,0.00842622868092719,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"HLA-DRB5",0.000000262656448700235,-0.835518871821763,0.175,0.295,0.00961348867887729,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"PPP4C",0.000000501801648644287,-0.639883313643857,0.238,0.368,0.0183664421420296,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"TRMT112",0.00000051362719798275,-0.55711574584153,0.428,0.563,0.0187992690733666,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"KLF6",0.000000730633302717855,-0.543496169088866,0.341,0.488,0.0267419095127762,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"KLRG1",0.000000792834520922852,-0.665553729419117,0.202,0.332,0.0290185363002973,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"PYCARD",0.000000942396245772137,-0.55481206479983,0.209,0.339,0.034492644991506,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"USP28",0.00000105751708442252,-0.593875991551996,0.187,0.308,0.0387061828069488,"NK cells","Healthy_vs_AChR_MG","Downregulated"
"FKBP5",0.000000000000000000000000000000000000000000000000000000000000173303863310642,-2.57260902236547,0.176,0.585,0.00000000000000000000000000000000000000000000000000000000634309470103281,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"RPS26",0.0000000000000000000000000000000000000000000000000000123588339446112,1.21430680281263,0.942,0.866,0.000000000000000000000000000000000000000000000000452345681206714,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"AREG",0.000000000000000000000000000000000000000000000000000593183900618031,-1.68739001634977,0.348,0.719,0.0000000000000000000000000000000000000000000000217111239465205,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"TSC22D3",0.0000000000000000000000000000000000000000000156377507758693,-1.25353272128375,0.673,0.885,0.000000000000000000000000000000000000000572357316147593,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"CXCR4",0.0000000000000000000000000000000000000000307278176173243,-1.00601664165882,0.658,0.898,0.00000000000000000000000000000000000112466885261169,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"TXNIP",0.0000000000000000000000000000000000696965744673645,-0.746806294456606,0.981,0.99,0.00000000000000000000000000000255096432208001,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZFP36L2",0.00000000000000000000000000144822310893416,-0.757907835641752,0.88,0.954,0.0000000000000000000000530064140100991,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"FOSB",0.000000000000000000000000165452674817903,-5.10132457977467,0.015,0.199,0.00000000000000000000605573335101008,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"FOS",0.000000000000000000000000938997323601081,-4.62464417948302,0.099,0.308,0.0000000000000000000343682410411232,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"ZFP36",0.000000000000000000223896385618774,-1.24031009533725,0.582,0.736,0.00000000000000819483161003276,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"SOCS1",0.000000000000000000794221701504686,-1.8828213716395,0.091,0.277,0.000000000000029069308496773,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"PPP1R15A",0.000000000000000182945827568626,-2.5205498496118,0.096,0.258,0.00000000000669600023483929,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"AC020916.1",0.000000000000000667576246485478,-3.23668237142699,0.038,0.175,0.000000000024433958197615,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"JUN",0.00000000000000082434437963813,-3.28134606945013,0.127,0.286,0.0000000000301718286391352,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"DUSP1",0.00000000000000274439472199253,-1.8265217919827,0.366,0.52,0.000000000100447591219649,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"ISG20",0.0000000000000052816824273958,-0.597341054752191,0.543,0.722,0.000000000193314858525114,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"PIK3IP1",0.000000000000062460204947764,-0.920671742775688,0.313,0.492,0.00000000228610596129311,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBB",0.0000000000000920010009955178,-0.508900610380442,0.474,0.605,0.00000000336732863743695,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"TMIGD2",0.0000000000000941562704217911,-1.11855188443835,0.183,0.36,0.00000000344621365370798,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"CCND3",0.000000000000542995401003706,-0.613569296159371,0.555,0.708,0.0000000198741746721366,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"CCL4",0.000000000000583759950543596,-1.10697219734059,0.639,0.775,0.0000000213661979498462,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"NFKBIA",0.00000000000117897544312807,-1.43812366584004,0.539,0.647,0.0000000431516801939305,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"HLA-DPB1",0.0000000000150880335043117,0.875240015049794,0.517,0.385,0.000000552237114291314,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"CDKN2D",0.000000000017235071005754,0.747257960654036,0.579,0.429,0.000000630820833881601,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"KLF6",0.0000000000704895998895117,-1.6501562902481,0.341,0.468,0.00000257998984555602,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"IRS2",0.000000000251702249023259,-1.27794042590284,0.13,0.267,0.00000921255401650029,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"MYOM2",0.000000000283307341252906,-0.631901251283937,0.368,0.519,0.0000103693319971976,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"IL7R",0.00000000119770292489213,-1.15065498895196,0.187,0.327,0.0000438371247539769,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"IFITM1",0.00000000153178455627075,0.764545684635727,0.539,0.415,0.0000560648465440658,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"CEBPD",0.00000000714290782425439,-0.713382412788563,0.342,0.481,0.000261437569275535,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"MYADM",0.0000000131770311843375,-2.083335486471,0.08,0.179,0.000482292518377935,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"NR4A2",0.0000000152301165252615,-1.68086947632044,0.163,0.275,0.000557437494941097,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"TRDC",0.0000000481113621426971,0.522328531538601,0.592,0.488,0.00176092396578486,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"CD55",0.0000000499489342479394,-0.610780432627161,0.241,0.386,0.00182818094240883,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"EMB",0.0000000514738492946891,-0.544769961123667,0.495,0.627,0.00188399435803492,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"CD69",0.0000000520189741708592,-0.630310637390652,0.467,0.594,0.00190394647362762,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"B4GALT4",0.000000053600391430307,-1.18003807759233,0.108,0.218,0.00196182792674066,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"B3GNT7",0.0000000673805478487345,1.32269056827551,0.159,0.072,0.00246619543181153,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"SYTL3",0.0000000982357022086273,-0.533854948183885,0.445,0.585,0.00359552493653797,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"AC007952.4",0.000000124237578864611,-2.29968542353154,0.079,0.168,0.00454721962402363,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"PMAIP1",0.000000145684859967009,-1.20175718277885,0.183,0.298,0.00533221155965249,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"PRDM1",0.000000172638936304009,-0.609089919653438,0.349,0.475,0.00631875770766305,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"IL2RB",0.000000187433666709121,0.604098932364457,0.644,0.579,0.00686025963522052,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"EIF2AK2",0.000000206112994573057,0.847782647750321,0.279,0.169,0.00754394171436845,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"CSRNP1",0.000000262197110385668,-1.61347876464552,0.072,0.159,0.00959667643722583,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"KIR2DL4",0.000000365924377111162,-1.83839484681635,0.036,0.108,0.0133931981266456,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"ISG15",0.0000006324173142249,0.757727533790368,0.418,0.311,0.0231471061179455,"NK cells","Healthy_vs_SNMG_Pre","Upregulated"
"PPP1R10",0.000000881550689440535,-0.957363421990421,0.202,0.311,0.032265636784213,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
"AC044849.1",0.000000937679521529818,-1.22848209006795,0.101,0.193,0.0343200081675129,"NK cells","Healthy_vs_SNMG_Pre","Downregulated"
